date,data
05/12/2007 00:00,825000
08/09/2008 00:00,740000
17/09/2008 00:00,720000
18/11/2008 00:00,635000
18/11/2008 00:00,950000
21/11/2008 00:00,730000
22/12/2008 00:00,855000
22/01/2009 00:00,575000
31/03/2009 00:00,610000
08/05/2009 00:00,675000
01/07/2009 00:00,760000
22/09/2009 00:00,900000
10/10/2009 00:00,812000
12/10/2009 00:00,735000
02/12/2009 00:00,1340000
29/01/2010 00:00,825000
14/05/2010 00:00,790000
21/05/2010 00:00,965000
07/07/2010 00:00,831000
10/09/2010 00:00,965000
15/09/2010 00:00,765000
25/09/2010 00:00,830000
30/10/2010 00:00,1000000
13/12/2010 00:00,940000
16/12/2010 00:00,789000
19/02/2011 00:00,990000
08/04/2011 00:00,1455000
23/06/2011 00:00,860000
29/06/2011 00:00,883500
09/08/2011 00:00,730000
17/08/2011 00:00,882500
31/08/2011 00:00,930000
19/09/2011 00:00,720000
07/11/2011 00:00,900000
17/11/2011 00:00,1000000
30/11/2011 00:00,1200000
05/12/2011 00:00,685000
20/12/2011 00:00,757000
21/02/2012 00:00,690000
23/04/2012 00:00,800000
21/05/2012 00:00,845000
24/08/2012 00:00,610000
31/08/2012 00:00,651000
17/09/2012 00:00,818000
22/09/2012 00:00,1605000
08/12/2012 00:00,735000
10/12/2012 00:00,590000
11/12/2012 00:00,602000
16/01/2013 00:00,680000
15/02/2013 00:00,843000
25/02/2013 00:00,720000
13/03/2013 00:00,849000
25/03/2013 00:00,753000
10/04/2013 00:00,835000
02/05/2013 00:00,860000
04/05/2013 00:00,790000
04/05/2013 00:00,850000
24/05/2013 00:00,735000
23/07/2013 00:00,1320000
24/07/2013 00:00,820000
06/08/2013 00:00,84000
28/09/2013 00:00,785000
11/11/2013 00:00,875000
18/11/2013 00:00,765000
25/11/2013 00:00,725000
05/12/2013 00:00,938000
07/12/2013 00:00,1079000
13/01/2014 00:00,1600000
24/02/2014 00:00,1075000
03/03/2014 00:00,928000
26/03/2014 00:00,828000
28/03/2014 00:00,808000
12/04/2014 00:00,855000
12/05/2014 00:00,820000
17/05/2014 00:00,786000
28/06/2014 00:00,896000
26/07/2014 00:00,890000
16/08/2014 00:00,742000
24/09/2014 00:00,685000
07/10/2014 00:00,916000
18/10/2014 00:00,880000
01/11/2014 00:00,1150000
15/11/2014 00:00,725000
02/12/2014 00:00,900000
05/12/2014 00:00,787500
05/01/2015 00:00,800000
28/02/2015 00:00,810000
03/03/2015 00:00,965000
06/03/2015 00:00,860000
12/03/2015 00:00,651000
17/03/2015 00:00,1475000
31/03/2015 00:00,990000
09/04/2015 00:00,855000
09/05/2015 00:00,1000000
20/06/2015 00:00,927500
03/08/2015 00:00,920000
11/08/2015 00:00,1060000
22/08/2015 00:00,900000
27/08/2015 00:00,815000
29/08/2015 00:00,975000
12/09/2015 00:00,845000
09/10/2015 00:00,1050000
17/10/2015 00:00,1300000
29/10/2015 00:00,875000
08/11/2015 00:00,875000
14/11/2015 00:00,751000
19/11/2015 00:00,831000
20/11/2015 00:00,860000
25/11/2015 00:00,1315000
02/12/2015 00:00,1015000
04/12/2015 00:00,950000
12/12/2015 00:00,1315000
16/12/2015 00:00,745000
10/01/2016 00:00,929000
22/01/2016 00:00,1175000
20/02/2016 00:00,1440000
05/03/2016 00:00,980000
19/03/2016 00:00,1585000
02/04/2016 00:00,945000
09/04/2016 00:00,930000
09/04/2016 00:00,1325000
14/04/2016 00:00,763000
23/04/2016 00:00,1701000
21/05/2016 00:00,1580000
09/06/2016 00:00,1350000
18/06/2016 00:00,765000
27/08/2016 00:00,1320000
03/09/2016 00:00,1070000
12/09/2016 00:00,1550000
17/09/2016 00:00,960000
08/10/2016 00:00,1370000
29/10/2016 00:00,1082500
05/11/2016 00:00,870000
05/11/2016 00:00,1123000
19/11/2016 00:00,1210000
19/11/2016 00:00,1215000
26/11/2016 00:00,4417000
10/12/2016 00:00,1280000
13/12/2016 00:00,1430000
13/12/2016 00:00,1530000
17/12/2016 00:00,1075000
11/01/2017 00:00,800000
18/02/2017 00:00,991000
25/02/2017 00:00,1212000
03/03/2017 00:00,1175000
18/03/2017 00:00,1830000
27/03/2017 00:00,1445000
08/04/2017 00:00,950000
12/04/2017 00:00,982000
13/05/2017 00:00,1210000
27/05/2017 00:00,1230000
17/06/2017 00:00,1280000
17/06/2017 00:00,1390000
21/06/2017 00:00,1000000
24/06/2017 00:00,1257000
08/07/2017 00:00,1250000
15/07/2017 00:00,1055000
22/07/2017 00:00,1480000
12/08/2017 00:00,1300000
24/08/2017 00:00,1240000
26/08/2017 00:00,1390000
02/09/2017 00:00,1000000
02/09/2017 00:00,1100000
05/10/2017 00:00,1065000
13/11/2017 00:00,1060000
25/11/2017 00:00,1375000
09/12/2017 00:00,1510000
18/12/2017 00:00,1430000
24/01/2018 00:00,1085000
24/03/2018 00:00,2285000
06/04/2018 00:00,1250000
14/04/2018 00:00,1575000
21/05/2018 00:00,1180000
24/05/2018 00:00,1265000
16/06/2018 00:00,1200000
09/07/2018 00:00,1800000
26/07/2018 00:00,1020000
28/07/2018 00:00,940000
27/10/2018 00:00,1345000
30/11/2018 00:00,1315000
01/12/2018 00:00,1675000
11/01/2019 00:00,1050000
19/03/2019 00:00,1160000
25/04/2019 00:00,1225000
03/06/2019 00:00,960000
